Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
27_wholesale,chain01_datawig,1,Fresh,0.11405618666490569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,1,Milk,0.1690786660282693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,1,Grocery,0.16295673504206074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,1,Frozen,0.031533767912411664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,1,Detergents_Paper,0.1727526103761916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,1,Delicassen,0.2067525276259385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,2,Fresh,,0.12252463493559035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,2,Milk,,0.08754938736199701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,2,Grocery,,0.11086784056572176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,2,Frozen,,0.1915490612539174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,2,Detergents_Paper,,0.13518974572561984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,2,Delicassen,,0.2072692644882314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,3,Fresh,,,0.14339977669745582,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,3,Milk,,,0.2941106751329693,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,3,Grocery,,,0.13500585462084014,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,3,Frozen,,,0.16778999822537324,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,3,Detergents_Paper,,,0.09495646955837674,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,3,Delicassen,,,0.11385573954956531,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,4,Fresh,,,,0.2003509398803485,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,4,Milk,,,,0.09894803506345347,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,4,Grocery,,,,0.14546598794499863,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,4,Frozen,,,,0.09871848561909063,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,4,Detergents_Paper,,,,0.1377672008056939,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,4,Delicassen,,,,0.4371361378712465,,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,5,Fresh,,,,,0.17776062201473838,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,5,Milk,,,,,0.08066058844352442,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,5,Grocery,,,,,0.11568071168697781,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,5,Frozen,,,,,0.05075635316758098,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,5,Detergents_Paper,,,,,0.26376805918074286,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,5,Delicassen,,,,,0.1721835452284319,,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,6,Fresh,,,,,,0.1257493028149145,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,6,Milk,,,,,,0.07048590087533627,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,6,Grocery,,,,,,0.12732539411109442,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,6,Frozen,,,,,,0.1888545117321074,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,6,Detergents_Paper,,,,,,0.13663673161157014,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,6,Delicassen,,,,,,0.09507664602160319,,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,7,Fresh,,,,,,,0.28474111073101566,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,7,Milk,,,,,,,0.09410397134163676,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,7,Grocery,,,,,,,0.08997279973001031,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,7,Frozen,,,,,,,0.036364157161676645,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,7,Detergents_Paper,,,,,,,0.1159878711980112,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,7,Delicassen,,,,,,,0.02827595760832642,,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,8,Fresh,,,,,,,,0.17373805643084544,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,8,Milk,,,,,,,,0.18085372046736908,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,8,Grocery,,,,,,,,0.10720077457490808,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,8,Frozen,,,,,,,,0.1788877045212274,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,8,Detergents_Paper,,,,,,,,0.24857453888792302,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,8,Delicassen,,,,,,,,0.17846039226461477,,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,9,Fresh,,,,,,,,,0.2157394412272462,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,9,Milk,,,,,,,,,0.13172311179864532,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,9,Grocery,,,,,,,,,0.27749625355695107,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,9,Frozen,,,,,,,,,0.21020975890571764,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,9,Detergents_Paper,,,,,,,,,0.15320757393229203,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,9,Delicassen,,,,,,,,,0.23531798855021244,,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,10,Fresh,,,,,,,,,,0.1627110697488071,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,10,Milk,,,,,,,,,,0.0698360695361481,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,10,Grocery,,,,,,,,,,0.12855714865982104,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,10,Frozen,,,,,,,,,,0.18651916477703173,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,10,Detergents_Paper,,,,,,,,,,0.15508877942192467,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,10,Delicassen,,,,,,,,,,0.07890602549959337,,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,11,Fresh,,,,,,,,,,,0.22296751093116124,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,11,Milk,,,,,,,,,,,0.08281991547814148,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,11,Grocery,,,,,,,,,,,0.12857741570875225,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,11,Frozen,,,,,,,,,,,0.036050648102572976,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,11,Detergents_Paper,,,,,,,,,,,0.1173579668554932,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,11,Delicassen,,,,,,,,,,,0.15040338205357556,,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,12,Fresh,,,,,,,,,,,,0.19575073869050888,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,12,Milk,,,,,,,,,,,,0.10377369826119087,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,12,Grocery,,,,,,,,,,,,0.25367510567631485,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,12,Frozen,,,,,,,,,,,,0.1252304827350491,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,12,Detergents_Paper,,,,,,,,,,,,0.16444821410328045,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,12,Delicassen,,,,,,,,,,,,0.31415875540274263,,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,13,Fresh,,,,,,,,,,,,,0.16726365403595045,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,13,Milk,,,,,,,,,,,,,0.04655496691178287,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,13,Grocery,,,,,,,,,,,,,0.06353397378778586,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,13,Frozen,,,,,,,,,,,,,0.13435952807737447,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,13,Detergents_Paper,,,,,,,,,,,,,0.1282065562003033,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,13,Delicassen,,,,,,,,,,,,,0.35230373288934497,,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,14,Fresh,,,,,,,,,,,,,,0.09294764839349177,,,,,,,,,,,,,,,,
