Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
6_chess,chain01_datawig,1,White King file,0.2814568218932487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,1,White King rank,0.2689914907181178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,1,White Rook file,0.29576528792162177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,1,White Rook rank,0.28907879943003745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,1,Black King file,0.29321636799118356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,1,Black King rank,0.29110234334160384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,2,White King file,,0.27609848198630926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,2,White King rank,,0.2716266520643781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,2,White Rook file,,0.2869937556503678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,2,White Rook rank,,0.2985539359527083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,2,Black King file,,0.29022667210452674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,2,Black King rank,,0.28884681690846614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,3,White King file,,,0.2733032038803169,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,3,White King rank,,,0.26919997177261845,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,3,White Rook file,,,0.28830317077794143,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,3,White Rook rank,,,0.29149123511047603,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,3,Black King file,,,0.29256269658157974,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,3,Black King rank,,,0.27780166694252767,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,4,White King file,,,,0.2792442027553485,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,4,White King rank,,,,0.27560626032767205,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,4,White Rook file,,,,0.2901998076461603,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,4,White Rook rank,,,,0.2943465958862645,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,4,Black King file,,,,0.2961014107789005,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,4,Black King rank,,,,0.28161205408020706,,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,5,White King file,,,,,0.28264721125008146,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,5,White King rank,,,,,0.27232655944726675,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,5,White Rook file,,,,,0.29080666333937194,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,5,White Rook rank,,,,,0.2891071874145506,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,5,Black King file,,,,,0.29659191141544616,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,5,Black King rank,,,,,0.292751332419567,,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,6,White King file,,,,,,0.28405100745532147,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,6,White King rank,,,,,,0.26863333139270906,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,6,White Rook file,,,,,,0.29102735735473256,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,6,White Rook rank,,,,,,0.2936955110922413,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,6,Black King file,,,,,,0.2957492006010423,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,6,Black King rank,,,,,,0.28429045218440085,,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,7,White King file,,,,,,,0.27930074534846216,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,7,White King rank,,,,,,,0.27134532842903947,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,7,White Rook file,,,,,,,0.2938657758790975,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,7,White Rook rank,,,,,,,0.302400453747731,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,7,Black King file,,,,,,,0.29491268602581044,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,7,Black King rank,,,,,,,0.2843558045891188,,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,8,White King file,,,,,,,,0.2790964057429821,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,8,White King rank,,,,,,,,0.27044171012456864,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,8,White Rook file,,,,,,,,0.28851692657471184,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,8,White Rook rank,,,,,,,,0.3014107496698242,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,8,Black King file,,,,,,,,0.29314470752833033,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,8,Black King rank,,,,,,,,0.2960999897405114,,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,9,White King file,,,,,,,,,0.2766391542426627,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,9,White King rank,,,,,,,,,0.2646329973001199,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,9,White Rook file,,,,,,,,,0.2753528957414658,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,9,White Rook rank,,,,,,,,,0.2916079944226545,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,9,Black King file,,,,,,,,,0.29447131468788773,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,9,Black King rank,,,,,,,,,0.29431375250304687,,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,10,White King file,,,,,,,,,,0.28350196083589657,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,10,White King rank,,,,,,,,,,0.2790451382905988,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,10,White Rook file,,,,,,,,,,0.2952717996794794,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,10,White Rook rank,,,,,,,,,,0.29429518476055994,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,10,Black King file,,,,,,,,,,0.29841209356329973,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,10,Black King rank,,,,,,,,,,0.2878311069922578,,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,11,White King file,,,,,,,,,,,0.27281031049769155,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,11,White King rank,,,,,,,,,,,0.2700828246416241,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,11,White Rook file,,,,,,,,,,,0.28844159140736503,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,11,White Rook rank,,,,,,,,,,,0.29375017983070073,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,11,Black King file,,,,,,,,,,,0.2941015135410452,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,11,Black King rank,,,,,,,,,,,0.2835825006995402,,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,12,White King file,,,,,,,,,,,,0.2776744092375642,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,12,White King rank,,,,,,,,,,,,0.2795737463535629,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,12,White Rook file,,,,,,,,,,,,0.2935229608050762,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,12,White Rook rank,,,,,,,,,,,,0.2967688294180251,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,12,Black King file,,,,,,,,,,,,0.2894647631108955,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,12,Black King rank,,,,,,,,,,,,0.2974789184062322,,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,13,White King file,,,,,,,,,,,,,0.2832914372641178,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,13,White King rank,,,,,,,,,,,,,0.28159679786920117,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,13,White Rook file,,,,,,,,,,,,,0.29521131173014864,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,13,White Rook rank,,,,,,,,,,,,,0.29490146723560007,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,13,Black King file,,,,,,,,,,,,,0.296127198000109,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,13,Black King rank,,,,,,,,,,,,,0.2854968010106818,,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,14,White King file,,,,,,,,,,,,,,0.27439985442441717,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,14,White King rank,,,,,,,,,,,,,,0.26630374164823767,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,14,White Rook file,,,,,,,,,,,,,,0.28841001805603333,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,14,White Rook rank,,,,,,,,,,,,,,0.29246486192448207,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,14,Black King file,,,,,,,,,,,,,,0.2959951670983042,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,14,Black King rank,,,,,,,,,,,,,,0.2903344579690602,,,,,,,,,,,,,,,,
6_chess,chain01_datawig,15,White King file,,,,,,,,,,,,,,,0.282182366278526,,,,,,,,,,,,,,,
6_chess,chain01_datawig,15,White King rank,,,,,,,,,,,,,,,0.28649327024079846,,,,,,,,,,,,,,,
6_chess,chain01_datawig,15,White Rook file,,,,,,,,,,,,,,,0.28944992284571575,,,,,,,,,,,,,,,
6_chess,chain01_datawig,15,White Rook rank,,,,,,,,,,,,,,,0.28949138188527823,,,,,,,,,,,,,,,
6_chess,chain01_datawig,15,Black King file,,,,,,,,,,,,,,,0.2979649418481235,,,,,,,,,,,,,,,
6_chess,chain01_datawig,15,Black King rank,,,,,,,,,,,,,,,0.2953955065072208,,,,,,,,,,,,,,,
6_chess,chain01_datawig,16,White King file,,,,,,,,,,,,,,,,0.27359780075273116,,,,,,,,,,,,,,
6_chess,chain01_datawig,16,White King rank,,,,,,,,,,,,,,,,0.27739302575166724,,,,,,,,,,,,,,
6_chess,chain01_datawig,16,White Rook file,,,,,,,,,,,,,,,,0.2857898135382996,,,,,,,,,,,,,,
6_chess,chain01_datawig,16,White Rook rank,,,,,,,,,,,,,,,,0.29835271224772103,,,,,,,,,,,,,,
6_chess,chain01_datawig,16,Black King file,,,,,,,,,,,,,,,,0.2991384382248007,,,,,,,,,,,,,,
6_chess,chain01_datawig,16,Black King rank,,,,,,,,,,,,,,,,0.29141910554586153,,,,,,,,,,,,,,
6_chess,chain01_datawig,17,White King file,,,,,,,,,,,,,,,,,0.2753327525737985,,,,,,,,,,,,,
6_chess,chain01_datawig,17,White King rank,,,,,,,,,,,,,,,,,0.2757989355403675,,,,,,,,,,,,,
6_chess,chain01_datawig,17,White Rook file,,,,,,,,,,,,,,,,,0.28132954952364325,,,,,,,,,,,,,
6_chess,chain01_datawig,17,White Rook rank,,,,,,,,,,,,,,,,,0.29442602387180533,,,,,,,,,,,,,
6_chess,chain01_datawig,17,Black King file,,,,,,,,,,,,,,,,,0.29325645614795237,,,,,,,,,,,,,
6_chess,chain01_datawig,17,Black King rank,,,,,,,,,,,,,,,,,0.2894247365180186,,,,,,,,,,,,,
6_chess,chain01_datawig,18,White King file,,,,,,,,,,,,,,,,,,0.27616850069161014,,,,,,,,,,,,
6_chess,chain01_datawig,18,White King rank,,,,,,,,,,,,,,,,,,0.27794945100413204,,,,,,,,,,,,
6_chess,chain01_datawig,18,White Rook file,,,,,,,,,,,,,,,,,,0.2943266279525259,,,,,,,,,,,,
6_chess,chain01_datawig,18,White Rook rank,,,,,,,,,,,,,,,,,,0.296906761171414,,,,,,,,,,,,
6_chess,chain01_datawig,18,Black King file,,,,,,,,,,,,,,,,,,0.29586773578020054,,,,,,,,,,,,
6_chess,chain01_datawig,18,Black King rank,,,,,,,,,,,,,,,,,,0.2857420611986736,,,,,,,,,,,,
6_chess,chain01_datawig,19,White King file,,,,,,,,,,,,,,,,,,,0.27653373056793185,,,,,,,,,,,
6_chess,chain01_datawig,19,White King rank,,,,,,,,,,,,,,,,,,,0.2926782338345815,,,,,,,,,,,
6_chess,chain01_datawig,19,White Rook file,,,,,,,,,,,,,,,,,,,0.28929513035895593,,,,,,,,,,,
6_chess,chain01_datawig,19,White Rook rank,,,,,,,,,,,,,,,,,,,0.2864595952373243,,,,,,,,,,,
6_chess,chain01_datawig,19,Black King file,,,,,,,,,,,,,,,,,,,0.2947474630844085,,,,,,,,,,,
6_chess,chain01_datawig,19,Black King rank,,,,,,,,,,,,,,,,,,,0.2912921824500692,,,,,,,,,,,
6_chess,chain01_datawig,20,White King file,,,,,,,,,,,,,,,,,,,,0.2678872901924625,,,,,,,,,,
6_chess,chain01_datawig,20,White King rank,,,,,,,,,,,,,,,,,,,,0.2818216908890397,,,,,,,,,,
6_chess,chain01_datawig,20,White Rook file,,,,,,,,,,,,,,,,,,,,0.2878085787277132,,,,,,,,,,
6_chess,chain01_datawig,20,White Rook rank,,,,,,,,,,,,,,,,,,,,0.2806670111803478,,,,,,,,,,
6_chess,chain01_datawig,20,Black King file,,,,,,,,,,,,,,,,,,,,0.2893567509947435,,,,,,,,,,
6_chess,chain01_datawig,20,Black King rank,,,,,,,,,,,,,,,,,,,,0.2842902816069668,,,,,,,,,,
6_chess,chain01_datawig,21,White King file,,,,,,,,,,,,,,,,,,,,,0.2744083463739448,,,,,,,,,
6_chess,chain01_datawig,21,White King rank,,,,,,,,,,,,,,,,,,,,,0.2761331032577556,,,,,,,,,
6_chess,chain01_datawig,21,White Rook file,,,,,,,,,,,,,,,,,,,,,0.29248257954707174,,,,,,,,,
6_chess,chain01_datawig,21,White Rook rank,,,,,,,,,,,,,,,,,,,,,0.2867636951940873,,,,,,,,,
6_chess,chain01_datawig,21,Black King file,,,,,,,,,,,,,,,,,,,,,0.287556523568135,,,,,,,,,
6_chess,chain01_datawig,21,Black King rank,,,,,,,,,,,,,,,,,,,,,0.289439032587724,,,,,,,,,
6_chess,chain01_datawig,22,White King file,,,,,,,,,,,,,,,,,,,,,,0.277199879799153,,,,,,,,
6_chess,chain01_datawig,22,White King rank,,,,,,,,,,,,,,,,,,,,,,0.27572540495325115,,,,,,,,
6_chess,chain01_datawig,22,White Rook file,,,,,,,,,,,,,,,,,,,,,,0.28626448908865393,,,,,,,,
6_chess,chain01_datawig,22,White Rook rank,,,,,,,,,,,,,,,,,,,,,,0.30062052802000566,,,,,,,,
6_chess,chain01_datawig,22,Black King file,,,,,,,,,,,,,,,,,,,,,,0.28817391791037733,,,,,,,,
6_chess,chain01_datawig,22,Black King rank,,,,,,,,,,,,,,,,,,,,,,0.28431758434152554,,,,,,,,
6_chess,chain01_datawig,23,White King file,,,,,,,,,,,,,,,,,,,,,,,0.27956812875047293,,,,,,,
6_chess,chain01_datawig,23,White King rank,,,,,,,,,,,,,,,,,,,,,,,0.27412865802727177,,,,,,,
6_chess,chain01_datawig,23,White Rook file,,,,,,,,,,,,,,,,,,,,,,,0.2928890587790396,,,,,,,
6_chess,chain01_datawig,23,White Rook rank,,,,,,,,,,,,,,,,,,,,,,,0.28886723237865536,,,,,,,
6_chess,chain01_datawig,23,Black King file,,,,,,,,,,,,,,,,,,,,,,,0.2892251014502568,,,,,,,
6_chess,chain01_datawig,23,Black King rank,,,,,,,,,,,,,,,,,,,,,,,0.28755763898959713,,,,,,,
6_chess,chain01_datawig,24,White King file,,,,,,,,,,,,,,,,,,,,,,,,0.2794902638050819,,,,,,
6_chess,chain01_datawig,24,White King rank,,,,,,,,,,,,,,,,,,,,,,,,0.27289961618486097,,,,,,
6_chess,chain01_datawig,24,White Rook file,,,,,,,,,,,,,,,,,,,,,,,,0.2872945690111318,,,,,,
6_chess,chain01_datawig,24,White Rook rank,,,,,,,,,,,,,,,,,,,,,,,,0.29832919169847916,,,,,,
6_chess,chain01_datawig,24,Black King file,,,,,,,,,,,,,,,,,,,,,,,,0.28439935881764017,,,,,,
6_chess,chain01_datawig,24,Black King rank,,,,,,,,,,,,,,,,,,,,,,,,0.2893499389801584,,,,,,
6_chess,chain01_datawig,25,White King file,,,,,,,,,,,,,,,,,,,,,,,,,0.27216131102747165,,,,,
6_chess,chain01_datawig,25,White King rank,,,,,,,,,,,,,,,,,,,,,,,,,0.28318021933956156,,,,,
6_chess,chain01_datawig,25,White Rook file,,,,,,,,,,,,,,,,,,,,,,,,,0.29121832766965083,,,,,
6_chess,chain01_datawig,25,White Rook rank,,,,,,,,,,,,,,,,,,,,,,,,,0.28930012252245757,,,,,
6_chess,chain01_datawig,25,Black King file,,,,,,,,,,,,,,,,,,,,,,,,,0.2941802716390523,,,,,
6_chess,chain01_datawig,25,Black King rank,,,,,,,,,,,,,,,,,,,,,,,,,0.29334521744908854,,,,,
6_chess,chain01_datawig,26,White King file,,,,,,,,,,,,,,,,,,,,,,,,,,0.2830377390696236,,,,
6_chess,chain01_datawig,26,White King rank,,,,,,,,,,,,,,,,,,,,,,,,,,0.27571644385687105,,,,
6_chess,chain01_datawig,26,White Rook file,,,,,,,,,,,,,,,,,,,,,,,,,,0.29402566293656,,,,
6_chess,chain01_datawig,26,White Rook rank,,,,,,,,,,,,,,,,,,,,,,,,,,0.28688394471162254,,,,
6_chess,chain01_datawig,26,Black King file,,,,,,,,,,,,,,,,,,,,,,,,,,0.30093265782563183,,,,
6_chess,chain01_datawig,26,Black King rank,,,,,,,,,,,,,,,,,,,,,,,,,,0.2787405980951729,,,,
6_chess,chain01_datawig,27,White King file,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28532716138278896,,,
6_chess,chain01_datawig,27,White King rank,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27092049685186737,,,
6_chess,chain01_datawig,27,White Rook file,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29298080372666485,,,
6_chess,chain01_datawig,27,White Rook rank,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2865015692753291,,,
6_chess,chain01_datawig,27,Black King file,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2910123089220492,,,
6_chess,chain01_datawig,27,Black King rank,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2880238835214364,,,
6_chess,chain01_datawig,28,White King file,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26650953700477237,,
6_chess,chain01_datawig,28,White King rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2728861971622939,,
6_chess,chain01_datawig,28,White Rook file,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28972393501700355,,
6_chess,chain01_datawig,28,White Rook rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28976077716911686,,
6_chess,chain01_datawig,28,Black King file,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29769109507377356,,
6_chess,chain01_datawig,28,Black King rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2841676703614555,,
6_chess,chain01_datawig,29,White King file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27290263272432963,
6_chess,chain01_datawig,29,White King rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27231760772254493,
6_chess,chain01_datawig,29,White Rook file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2895755462409994,
6_chess,chain01_datawig,29,White Rook rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30116695427000284,
6_chess,chain01_datawig,29,Black King file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2975233045926829,
6_chess,chain01_datawig,29,Black King rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2848641419633016,
6_chess,chain01_datawig,30,White King file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2868376736520544
