Dataset,method,Experiment,RMSE
10_lymphography,chain02_datawig,1,1.0919 ± 0.0000
10_lymphography,chain02_datawig,2,1.1081 ± 0.0162
10_lymphography,chain02_datawig,3,1.1060 ± 0.0135
10_lymphography,chain02_datawig,4,1.1116 ± 0.0153
10_lymphography,chain02_datawig,5,1.1151 ± 0.0153
10_lymphography,chain02_datawig,6,1.1214 ± 0.0199
10_lymphography,chain02_datawig,7,1.1279 ± 0.0242
10_lymphography,chain02_datawig,8,1.1185 ± 0.0336
10_lymphography,chain02_datawig,9,1.1200 ± 0.0320
10_lymphography,chain02_datawig,10,1.1122 ± 0.0383
10_lymphography,chain02_datawig,11,1.1096 ± 0.0374
10_lymphography,chain02_datawig,12,1.1072 ± 0.0368
10_lymphography,chain02_datawig,13,1.1064 ± 0.0354
10_lymphography,chain02_datawig,14,1.1063 ± 0.0341
10_lymphography,chain02_datawig,15,1.1067 ± 0.0330
10_lymphography,chain02_datawig,16,1.1076 ± 0.0321
10_lymphography,chain02_datawig,17,1.1086 ± 0.0314
10_lymphography,chain02_datawig,18,1.1090 ± 0.0306
10_lymphography,chain02_datawig,19,1.1089 ± 0.0298
10_lymphography,chain02_datawig,20,1.1091 ± 0.0291
10_lymphography,chain02_datawig,21,1.1095 ± 0.0284
10_lymphography,chain02_datawig,22,1.1092 ± 0.0278
10_lymphography,chain02_datawig,23,1.1091 ± 0.0272
10_lymphography,chain02_datawig,24,1.1061 ± 0.0302
10_lymphography,chain02_datawig,25,1.1068 ± 0.0298
10_lymphography,chain02_datawig,26,1.1081 ± 0.0299
10_lymphography,chain02_datawig,27,1.1082 ± 0.0293
10_lymphography,chain02_datawig,28,1.1096 ± 0.0298
10_lymphography,chain02_datawig,29,1.1102 ± 0.0295
10_lymphography,chain02_datawig,30,1.1088 ± 0.0300
