Dataset,method,Experiment,RMSE
11_iris,chain02_datawig,1,0.6450 ± 0.0000
11_iris,chain02_datawig,2,0.6302 ± 0.0148
11_iris,chain02_datawig,3,0.6304 ± 0.0121
11_iris,chain02_datawig,4,0.6487 ± 0.0334
11_iris,chain02_datawig,5,0.6603 ± 0.0378
11_iris,chain02_datawig,6,0.6536 ± 0.0376
11_iris,chain02_datawig,7,0.6385 ± 0.0507
11_iris,chain02_datawig,8,0.6328 ± 0.0498
11_iris,chain02_datawig,9,0.6309 ± 0.0473
11_iris,chain02_datawig,10,0.6423 ± 0.0564
11_iris,chain02_datawig,11,0.6504 ± 0.0596
11_iris,chain02_datawig,12,0.6531 ± 0.0578
11_iris,chain02_datawig,13,0.6475 ± 0.0587
11_iris,chain02_datawig,14,0.6470 ± 0.0566
11_iris,chain02_datawig,15,0.6488 ± 0.0551
11_iris,chain02_datawig,16,0.6485 ± 0.0533
11_iris,chain02_datawig,17,0.6475 ± 0.0519
11_iris,chain02_datawig,18,0.6456 ± 0.0510
11_iris,chain02_datawig,19,0.6500 ± 0.0531
11_iris,chain02_datawig,20,0.6464 ± 0.0540
11_iris,chain02_datawig,21,0.6453 ± 0.0530
11_iris,chain02_datawig,22,0.6435 ± 0.0524
11_iris,chain02_datawig,23,0.6425 ± 0.0514
11_iris,chain02_datawig,24,0.6467 ± 0.0542
11_iris,chain02_datawig,25,0.6464 ± 0.0531
11_iris,chain02_datawig,26,0.6446 ± 0.0529
11_iris,chain02_datawig,27,0.6465 ± 0.0529
11_iris,chain02_datawig,28,0.6451 ± 0.0524
11_iris,chain02_datawig,29,0.6447 ± 0.0516
11_iris,chain02_datawig,30,0.6428 ± 0.0518
