Dataset,method,Experiment,RMSE
14_national,chain02_datawig,1,0.6471 ± 0.0000
14_national,chain02_datawig,2,0.6826 ± 0.0355
14_national,chain02_datawig,3,0.7090 ± 0.0473
14_national,chain02_datawig,4,0.6817 ± 0.0626
14_national,chain02_datawig,5,0.6973 ± 0.0641
14_national,chain02_datawig,6,0.7116 ± 0.0667
14_national,chain02_datawig,7,0.7205 ± 0.0655
14_national,chain02_datawig,8,0.7217 ± 0.0614
14_national,chain02_datawig,9,0.7283 ± 0.0608
14_national,chain02_datawig,10,0.7184 ± 0.0649
14_national,chain02_datawig,11,0.7235 ± 0.0640
14_national,chain02_datawig,12,0.7109 ± 0.0742
14_national,chain02_datawig,13,0.7116 ± 0.0713
14_national,chain02_datawig,14,0.7043 ± 0.0736
14_national,chain02_datawig,15,0.7059 ± 0.0714
14_national,chain02_datawig,16,0.7126 ± 0.0738
14_national,chain02_datawig,17,0.7074 ± 0.0745
14_national,chain02_datawig,18,0.6985 ± 0.0812
14_national,chain02_datawig,19,0.6951 ± 0.0804
14_national,chain02_datawig,20,0.6981 ± 0.0794
14_national,chain02_datawig,21,0.6909 ± 0.0839
14_national,chain02_datawig,22,0.6910 ± 0.0820
14_national,chain02_datawig,23,0.6870 ± 0.0823
14_national,chain02_datawig,24,0.6903 ± 0.0822
14_national,chain02_datawig,25,0.6932 ± 0.0817
14_national,chain02_datawig,26,0.6889 ± 0.0830
14_national,chain02_datawig,27,0.6902 ± 0.0817
14_national,chain02_datawig,28,0.6858 ± 0.0834
14_national,chain02_datawig,29,0.6898 ± 0.0847
14_national,chain02_datawig,30,0.6853 ± 0.0868
