Dataset,method,Experiment,RMSE
17_bank,chain02_datawig,1,1.0534 ± 0.0000
17_bank,chain02_datawig,2,1.0559 ± 0.0025
17_bank,chain02_datawig,3,1.0625 ± 0.0095
17_bank,chain02_datawig,4,1.0672 ± 0.0116
17_bank,chain02_datawig,5,1.0669 ± 0.0104
17_bank,chain02_datawig,6,1.0693 ± 0.0109
17_bank,chain02_datawig,7,1.0678 ± 0.0108
17_bank,chain02_datawig,8,1.0681 ± 0.0101
17_bank,chain02_datawig,9,1.0671 ± 0.0099
17_bank,chain02_datawig,10,1.0680 ± 0.0098
17_bank,chain02_datawig,11,1.0674 ± 0.0096
17_bank,chain02_datawig,12,1.0657 ± 0.0108
17_bank,chain02_datawig,13,1.0658 ± 0.0104
17_bank,chain02_datawig,14,1.0661 ± 0.0101
17_bank,chain02_datawig,15,1.0641 ± 0.0124
17_bank,chain02_datawig,16,1.0644 ± 0.0121
17_bank,chain02_datawig,17,1.0628 ± 0.0134
17_bank,chain02_datawig,18,1.0642 ± 0.0142
17_bank,chain02_datawig,19,1.0647 ± 0.0140
17_bank,chain02_datawig,20,1.0652 ± 0.0138
17_bank,chain02_datawig,21,1.0664 ± 0.0146
17_bank,chain02_datawig,22,1.0649 ± 0.0158
17_bank,chain02_datawig,23,1.0653 ± 0.0156
17_bank,chain02_datawig,24,1.0660 ± 0.0156
17_bank,chain02_datawig,25,1.0661 ± 0.0153
17_bank,chain02_datawig,26,1.0660 ± 0.0150
17_bank,chain02_datawig,27,1.0651 ± 0.0155
17_bank,chain02_datawig,28,1.0650 ± 0.0152
17_bank,chain02_datawig,29,1.0652 ± 0.0150
17_bank,chain02_datawig,30,1.0654 ± 0.0148
