Dataset,method,Experiment,RMSE
18_maternal,chain02_datawig,1,0.7236 ± 0.0000
18_maternal,chain02_datawig,2,0.7130 ± 0.0106
18_maternal,chain02_datawig,3,0.7515 ± 0.0552
18_maternal,chain02_datawig,4,0.7449 ± 0.0492
18_maternal,chain02_datawig,5,0.7416 ± 0.0445
18_maternal,chain02_datawig,6,0.7358 ± 0.0426
18_maternal,chain02_datawig,7,0.7320 ± 0.0405
18_maternal,chain02_datawig,8,0.7564 ± 0.0751
18_maternal,chain02_datawig,9,0.7567 ± 0.0708
18_maternal,chain02_datawig,10,0.7551 ± 0.0673
18_maternal,chain02_datawig,11,0.7707 ± 0.0809
18_maternal,chain02_datawig,12,0.7643 ± 0.0803
18_maternal,chain02_datawig,13,0.7623 ± 0.0774
18_maternal,chain02_datawig,14,0.7571 ± 0.0769
18_maternal,chain02_datawig,15,0.7696 ± 0.0877
18_maternal,chain02_datawig,16,0.7666 ± 0.0858
18_maternal,chain02_datawig,17,0.7632 ± 0.0843
18_maternal,chain02_datawig,18,0.7714 ± 0.0887
18_maternal,chain02_datawig,19,0.7681 ± 0.0875
18_maternal,chain02_datawig,20,0.7758 ± 0.0917
18_maternal,chain02_datawig,21,0.7832 ± 0.0954
18_maternal,chain02_datawig,22,0.7803 ± 0.0942
18_maternal,chain02_datawig,23,0.7877 ± 0.0984
18_maternal,chain02_datawig,24,0.7854 ± 0.0969
18_maternal,chain02_datawig,25,0.7842 ± 0.0952
18_maternal,chain02_datawig,26,0.7868 ± 0.0942
18_maternal,chain02_datawig,27,0.7881 ± 0.0926
18_maternal,chain02_datawig,28,0.7855 ± 0.0920
18_maternal,chain02_datawig,29,0.7870 ± 0.0908
18_maternal,chain02_datawig,30,0.7877 ± 0.0893
