Dataset,method,Experiment,RMSE
19_contraceptive,chain02_datawig,1,0.8855 ± 0.0000
19_contraceptive,chain02_datawig,2,0.8872 ± 0.0017
19_contraceptive,chain02_datawig,3,0.8810 ± 0.0089
19_contraceptive,chain02_datawig,4,0.8830 ± 0.0085
19_contraceptive,chain02_datawig,5,0.8857 ± 0.0094
19_contraceptive,chain02_datawig,6,0.8860 ± 0.0086
19_contraceptive,chain02_datawig,7,0.8842 ± 0.0091
19_contraceptive,chain02_datawig,8,0.8829 ± 0.0091
19_contraceptive,chain02_datawig,9,0.8811 ± 0.0100
19_contraceptive,chain02_datawig,10,0.8820 ± 0.0099
19_contraceptive,chain02_datawig,11,0.8832 ± 0.0101
19_contraceptive,chain02_datawig,12,0.8849 ± 0.0113
19_contraceptive,chain02_datawig,13,0.8867 ± 0.0126
19_contraceptive,chain02_datawig,14,0.8863 ± 0.0122
19_contraceptive,chain02_datawig,15,0.8861 ± 0.0118
19_contraceptive,chain02_datawig,16,0.8861 ± 0.0115
19_contraceptive,chain02_datawig,17,0.8855 ± 0.0114
19_contraceptive,chain02_datawig,18,0.8861 ± 0.0114
19_contraceptive,chain02_datawig,19,0.8860 ± 0.0111
19_contraceptive,chain02_datawig,20,0.8851 ± 0.0115
19_contraceptive,chain02_datawig,21,0.8856 ± 0.0115
19_contraceptive,chain02_datawig,22,0.8847 ± 0.0120
19_contraceptive,chain02_datawig,23,0.8839 ± 0.0123
19_contraceptive,chain02_datawig,24,0.8836 ± 0.0121
19_contraceptive,chain02_datawig,25,0.8835 ± 0.0119
19_contraceptive,chain02_datawig,26,0.8834 ± 0.0116
19_contraceptive,chain02_datawig,27,0.8831 ± 0.0115
19_contraceptive,chain02_datawig,28,0.8835 ± 0.0115
19_contraceptive,chain02_datawig,29,0.8836 ± 0.0113
19_contraceptive,chain02_datawig,30,0.8837 ± 0.0111
