Dataset,method,Experiment,RMSE
1_breast,chain02_datawig,1,0.9100 ± 0.0000
1_breast,chain02_datawig,2,0.9082 ± 0.0019
1_breast,chain02_datawig,1,0.9100 ± 0.0000
1_breast,chain02_datawig,2,0.9082 ± 0.0019
1_breast,chain02_datawig,3,0.8988 ± 0.0133
1_breast,chain02_datawig,4,0.8906 ± 0.0183
1_breast,chain02_datawig,5,0.8936 ± 0.0175
1_breast,chain02_datawig,6,0.9076 ± 0.0352
1_breast,chain02_datawig,7,0.9095 ± 0.0329
1_breast,chain02_datawig,8,0.9107 ± 0.0310
1_breast,chain02_datawig,9,0.9083 ± 0.0300
1_breast,chain02_datawig,10,0.9134 ± 0.0323
1_breast,chain02_datawig,11,0.9114 ± 0.0314
1_breast,chain02_datawig,12,0.9120 ± 0.0301
1_breast,chain02_datawig,13,0.9136 ± 0.0295
1_breast,chain02_datawig,14,0.9143 ± 0.0285
1_breast,chain02_datawig,15,0.9162 ± 0.0285
1_breast,chain02_datawig,16,0.9154 ± 0.0277
1_breast,chain02_datawig,17,0.9142 ± 0.0273
1_breast,chain02_datawig,18,0.9165 ± 0.0282
1_breast,chain02_datawig,19,0.9183 ± 0.0285
1_breast,chain02_datawig,20,0.9174 ± 0.0281
1_breast,chain02_datawig,21,0.9173 ± 0.0274
1_breast,chain02_datawig,22,0.9172 ± 0.0268
1_breast,chain02_datawig,23,0.9176 ± 0.0262
1_breast,chain02_datawig,24,0.9164 ± 0.0263
1_breast,chain02_datawig,25,0.9157 ± 0.0260
1_breast,chain02_datawig,26,0.9181 ± 0.0281
1_breast,chain02_datawig,27,0.9179 ± 0.0276
1_breast,chain02_datawig,28,0.9178 ± 0.0271
1_breast,chain02_datawig,29,0.9199 ± 0.0288
1_breast,chain02_datawig,30,0.9214 ± 0.0294
