Dataset,method,Experiment,RMSE
20_obesity,chain02_datawig,1,1.0833 ± 0.0000
20_obesity,chain02_datawig,2,1.0804 ± 0.0029
20_obesity,chain02_datawig,3,1.0773 ± 0.0050
20_obesity,chain02_datawig,4,1.0814 ± 0.0082
20_obesity,chain02_datawig,5,1.0859 ± 0.0116
20_obesity,chain02_datawig,6,1.0887 ± 0.0123
20_obesity,chain02_datawig,7,1.0845 ± 0.0153
20_obesity,chain02_datawig,8,1.0837 ± 0.0145
20_obesity,chain02_datawig,9,1.0827 ± 0.0140
20_obesity,chain02_datawig,10,1.0818 ± 0.0135
20_obesity,chain02_datawig,11,1.0832 ± 0.0135
20_obesity,chain02_datawig,12,1.0848 ± 0.0141
20_obesity,chain02_datawig,13,1.0852 ± 0.0136
20_obesity,chain02_datawig,14,1.0841 ± 0.0137
20_obesity,chain02_datawig,15,1.0843 ± 0.0132
20_obesity,chain02_datawig,16,1.0834 ± 0.0133
20_obesity,chain02_datawig,17,1.0840 ± 0.0131
20_obesity,chain02_datawig,18,1.0831 ± 0.0133
20_obesity,chain02_datawig,19,1.0814 ± 0.0149
20_obesity,chain02_datawig,20,1.0816 ± 0.0145
20_obesity,chain02_datawig,21,1.0814 ± 0.0142
20_obesity,chain02_datawig,22,1.0819 ± 0.0141
20_obesity,chain02_datawig,23,1.0819 ± 0.0138
20_obesity,chain02_datawig,24,1.0820 ± 0.0135
20_obesity,chain02_datawig,25,1.0815 ± 0.0134
20_obesity,chain02_datawig,26,1.0817 ± 0.0132
20_obesity,chain02_datawig,27,1.0819 ± 0.0130
20_obesity,chain02_datawig,28,1.0813 ± 0.0132
20_obesity,chain02_datawig,29,1.0806 ± 0.0135
20_obesity,chain02_datawig,30,1.0805 ± 0.0133
