Dataset,method,Experiment,RMSE
3_adult,chain02_datawig,1,0.7978 ± 0.0000
3_adult,chain02_datawig,2,0.7969 ± 0.0009
3_adult,chain02_datawig,3,0.8028 ± 0.0083
3_adult,chain02_datawig,4,0.8046 ± 0.0079
3_adult,chain02_datawig,5,0.8084 ± 0.0103
3_adult,chain02_datawig,6,0.8111 ± 0.0112
3_adult,chain02_datawig,7,0.8141 ± 0.0127
3_adult,chain02_datawig,8,0.8099 ± 0.0163
3_adult,chain02_datawig,9,0.8110 ± 0.0157
3_adult,chain02_datawig,10,0.8122 ± 0.0153
3_adult,chain02_datawig,11,0.8120 ± 0.0146
3_adult,chain02_datawig,12,0.8121 ± 0.0140
3_adult,chain02_datawig,13,0.8121 ± 0.0135
3_adult,chain02_datawig,14,0.8133 ± 0.0137
3_adult,chain02_datawig,15,0.8131 ± 0.0132
3_adult,chain02_datawig,16,0.8137 ± 0.0130
3_adult,chain02_datawig,17,0.8142 ± 0.0128
3_adult,chain02_datawig,18,0.8140 ± 0.0125
3_adult,chain02_datawig,19,0.8136 ± 0.0123
3_adult,chain02_datawig,20,0.8136 ± 0.0120
3_adult,chain02_datawig,21,0.8122 ± 0.0131
3_adult,chain02_datawig,22,0.8119 ± 0.0129
3_adult,chain02_datawig,23,0.8120 ± 0.0126
3_adult,chain02_datawig,24,0.8122 ± 0.0124
3_adult,chain02_datawig,25,0.8124 ± 0.0122
3_adult,chain02_datawig,26,0.8126 ± 0.0120
3_adult,chain02_datawig,27,0.8124 ± 0.0119
3_adult,chain02_datawig,28,0.8124 ± 0.0116
3_adult,chain02_datawig,29,0.8123 ± 0.0114
3_adult,chain02_datawig,30,0.8122 ± 0.0113
