Dataset,method,Experiment,RMSE
4_wine,chain02_datawig,1,0.7141 ± 0.0000
4_wine,chain02_datawig,2,0.6729 ± 0.0412
4_wine,chain02_datawig,3,0.6869 ± 0.0390
4_wine,chain02_datawig,4,0.6903 ± 0.0343
4_wine,chain02_datawig,5,0.6915 ± 0.0308
4_wine,chain02_datawig,6,0.6999 ± 0.0338
4_wine,chain02_datawig,7,0.7008 ± 0.0314
4_wine,chain02_datawig,8,0.6995 ± 0.0295
4_wine,chain02_datawig,9,0.7000 ± 0.0279
4_wine,chain02_datawig,10,0.7010 ± 0.0266
4_wine,chain02_datawig,11,0.7011 ± 0.0254
4_wine,chain02_datawig,12,0.6983 ± 0.0260
4_wine,chain02_datawig,13,0.6997 ± 0.0254
4_wine,chain02_datawig,14,0.6988 ± 0.0247
4_wine,chain02_datawig,15,0.6962 ± 0.0258
4_wine,chain02_datawig,16,0.6950 ± 0.0254
4_wine,chain02_datawig,17,0.6978 ± 0.0270
4_wine,chain02_datawig,18,0.6977 ± 0.0262
4_wine,chain02_datawig,19,0.6977 ± 0.0255
4_wine,chain02_datawig,20,0.6967 ± 0.0253
4_wine,chain02_datawig,21,0.6971 ± 0.0248
4_wine,chain02_datawig,22,0.6974 ± 0.0242
4_wine,chain02_datawig,23,0.6969 ± 0.0238
4_wine,chain02_datawig,24,0.6970 ± 0.0233
4_wine,chain02_datawig,25,0.6978 ± 0.0232
4_wine,chain02_datawig,26,0.6983 ± 0.0229
4_wine,chain02_datawig,27,0.6974 ± 0.0230
4_wine,chain02_datawig,28,0.6975 ± 0.0226
4_wine,chain02_datawig,29,0.6967 ± 0.0226
4_wine,chain02_datawig,30,0.6958 ± 0.0228
