Dataset,method,Experiment,RMSE
6_chess,chain02_datawig,1,0.9333 ± 0.0000
6_chess,chain02_datawig,2,0.9300 ± 0.0033
6_chess,chain02_datawig,3,0.9310 ± 0.0031
6_chess,chain02_datawig,4,0.9312 ± 0.0027
6_chess,chain02_datawig,5,0.9313 ± 0.0024
6_chess,chain02_datawig,6,0.9315 ± 0.0022
6_chess,chain02_datawig,7,0.9314 ± 0.0021
6_chess,chain02_datawig,8,0.9311 ± 0.0021
6_chess,chain02_datawig,9,0.9313 ± 0.0021
6_chess,chain02_datawig,10,0.9311 ± 0.0021
6_chess,chain02_datawig,11,0.9309 ± 0.0022
6_chess,chain02_datawig,12,0.9311 ± 0.0022
6_chess,chain02_datawig,13,0.9309 ± 0.0023
6_chess,chain02_datawig,14,0.9310 ± 0.0023
6_chess,chain02_datawig,15,0.9313 ± 0.0025
6_chess,chain02_datawig,16,0.9310 ± 0.0027
6_chess,chain02_datawig,17,0.9311 ± 0.0026
6_chess,chain02_datawig,18,0.9309 ± 0.0027
6_chess,chain02_datawig,19,0.9310 ± 0.0026
6_chess,chain02_datawig,20,0.9311 ± 0.0026
6_chess,chain02_datawig,21,0.9307 ± 0.0032
6_chess,chain02_datawig,22,0.9306 ± 0.0031
6_chess,chain02_datawig,23,0.9306 ± 0.0031
6_chess,chain02_datawig,24,0.9306 ± 0.0030
6_chess,chain02_datawig,25,0.9304 ± 0.0031
6_chess,chain02_datawig,26,0.9303 ± 0.0031
6_chess,chain02_datawig,27,0.9302 ± 0.0030
6_chess,chain02_datawig,28,0.9301 ± 0.0030
6_chess,chain02_datawig,29,0.9300 ± 0.0031
6_chess,chain02_datawig,30,0.9299 ± 0.0031
