Dataset,method,Experiment,RMSE
7_post_patient,chain02_datawig,1,1.1650 ± 0.0000
7_post_patient,chain02_datawig,2,1.0751 ± 0.0899
7_post_patient,chain02_datawig,3,1.0891 ± 0.0760
7_post_patient,chain02_datawig,4,1.0848 ± 0.0662
7_post_patient,chain02_datawig,5,1.0866 ± 0.0593
7_post_patient,chain02_datawig,6,1.0778 ± 0.0576
7_post_patient,chain02_datawig,7,1.0866 ± 0.0575
7_post_patient,chain02_datawig,8,1.0874 ± 0.0538
7_post_patient,chain02_datawig,9,1.0746 ± 0.0624
7_post_patient,chain02_datawig,10,1.0777 ± 0.0599
7_post_patient,chain02_datawig,11,1.0740 ± 0.0584
7_post_patient,chain02_datawig,12,1.0701 ± 0.0573
7_post_patient,chain02_datawig,13,1.0676 ± 0.0557
7_post_patient,chain02_datawig,14,1.0644 ± 0.0550
7_post_patient,chain02_datawig,15,1.0576 ± 0.0590
7_post_patient,chain02_datawig,16,1.0599 ± 0.0578
7_post_patient,chain02_datawig,17,1.0592 ± 0.0561
7_post_patient,chain02_datawig,18,1.0691 ± 0.0682
7_post_patient,chain02_datawig,19,1.0736 ± 0.0690
7_post_patient,chain02_datawig,20,1.0801 ± 0.0729
7_post_patient,chain02_datawig,21,1.0806 ± 0.0712
7_post_patient,chain02_datawig,22,1.0724 ± 0.0791
7_post_patient,chain02_datawig,23,1.0719 ± 0.0774
7_post_patient,chain02_datawig,24,1.0728 ± 0.0759
7_post_patient,chain02_datawig,25,1.0732 ± 0.0744
7_post_patient,chain02_datawig,26,1.0749 ± 0.0735
7_post_patient,chain02_datawig,27,1.0793 ± 0.0754
7_post_patient,chain02_datawig,28,1.0820 ± 0.0754
7_post_patient,chain02_datawig,29,1.0862 ± 0.0774
7_post_patient,chain02_datawig,30,1.0854 ± 0.0763
