Dataset,method,Experiment,RMSE
8_liver,chain02_datawig,1,0.9326 ± 0.0000
8_liver,chain02_datawig,2,0.9297 ± 0.0028
8_liver,chain02_datawig,3,0.9176 ± 0.0174
8_liver,chain02_datawig,4,0.9150 ± 0.0157
8_liver,chain02_datawig,5,0.9082 ± 0.0196
8_liver,chain02_datawig,6,0.9096 ± 0.0182
8_liver,chain02_datawig,7,0.9009 ± 0.0271
8_liver,chain02_datawig,8,0.9029 ± 0.0259
8_liver,chain02_datawig,9,0.8952 ± 0.0327
8_liver,chain02_datawig,10,0.9029 ± 0.0387
8_liver,chain02_datawig,11,0.8962 ± 0.0425
8_liver,chain02_datawig,12,0.9011 ± 0.0438
8_liver,chain02_datawig,13,0.8995 ± 0.0424
8_liver,chain02_datawig,14,0.8961 ± 0.0426
8_liver,chain02_datawig,15,0.8949 ± 0.0414
8_liver,chain02_datawig,16,0.8996 ± 0.0440
8_liver,chain02_datawig,17,0.9004 ± 0.0428
8_liver,chain02_datawig,18,0.9000 ± 0.0416
8_liver,chain02_datawig,19,0.8977 ± 0.0418
8_liver,chain02_datawig,20,0.8925 ± 0.0465
8_liver,chain02_datawig,21,0.8985 ± 0.0528
8_liver,chain02_datawig,22,0.8972 ± 0.0520
8_liver,chain02_datawig,23,0.9020 ± 0.0557
8_liver,chain02_datawig,24,0.9065 ± 0.0586
8_liver,chain02_datawig,25,0.9028 ± 0.0603
8_liver,chain02_datawig,26,0.9001 ± 0.0606
8_liver,chain02_datawig,27,0.9011 ± 0.0596
8_liver,chain02_datawig,28,0.8986 ± 0.0599
8_liver,chain02_datawig,29,0.8973 ± 0.0593
8_liver,chain02_datawig,30,0.9009 ± 0.0615
