Dataset,method,Experiment,RMSE
9_abalone,chain02_datawig,1,0.4335 ± 0.0000
9_abalone,chain02_datawig,2,0.4383 ± 0.0048
9_abalone,chain02_datawig,3,0.4522 ± 0.0200
9_abalone,chain02_datawig,4,0.4455 ± 0.0208
9_abalone,chain02_datawig,5,0.4489 ± 0.0198
9_abalone,chain02_datawig,6,0.4506 ± 0.0185
9_abalone,chain02_datawig,7,0.4567 ± 0.0227
9_abalone,chain02_datawig,8,0.4554 ± 0.0215
9_abalone,chain02_datawig,9,0.4556 ± 0.0203
9_abalone,chain02_datawig,10,0.4560 ± 0.0193
9_abalone,chain02_datawig,11,0.4606 ± 0.0235
9_abalone,chain02_datawig,12,0.4606 ± 0.0225
9_abalone,chain02_datawig,13,0.4625 ± 0.0226
9_abalone,chain02_datawig,14,0.4571 ± 0.0293
9_abalone,chain02_datawig,15,0.4602 ± 0.0306
9_abalone,chain02_datawig,16,0.4570 ± 0.0322
9_abalone,chain02_datawig,17,0.4556 ± 0.0317
9_abalone,chain02_datawig,18,0.4539 ± 0.0317
9_abalone,chain02_datawig,19,0.4500 ± 0.0348
9_abalone,chain02_datawig,20,0.4507 ± 0.0341
9_abalone,chain02_datawig,21,0.4493 ± 0.0338
9_abalone,chain02_datawig,22,0.4496 ± 0.0330
9_abalone,chain02_datawig,23,0.4497 ± 0.0323
9_abalone,chain02_datawig,24,0.4499 ± 0.0317
9_abalone,chain02_datawig,25,0.4484 ± 0.0319
9_abalone,chain02_datawig,26,0.4493 ± 0.0316
9_abalone,chain02_datawig,27,0.4499 ± 0.0312
9_abalone,chain02_datawig,28,0.4495 ± 0.0307
9_abalone,chain02_datawig,29,0.4493 ± 0.0302
9_abalone,chain02_datawig,30,0.4474 ± 0.0313
