Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
31_blood,up_chain03_datawig,1,Time,0.22229794054169738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,1,Recency,0.09288541218525469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,1,Frequency,0.07916477637331498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,1,Monetary,0.28143669830210327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,2,Time,,0.2646278044654648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,2,Recency,,0.2866657981709692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,2,Frequency,,0.08215438643755263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,2,Monetary,,0.049710288976445714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,3,Time,,,0.22677604410006108,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,3,Recency,,,0.1693370329897179,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,3,Frequency,,,0.0626473365035434,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,3,Monetary,,,0.36951278300530394,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,4,Time,,,,0.22787832306310865,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,4,Recency,,,,0.09483261747093776,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,4,Frequency,,,,0.10275299111683292,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,4,Monetary,,,,0.19015763678774572,,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,5,Time,,,,,0.2883017703437561,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,5,Recency,,,,,0.28528378407552474,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,5,Frequency,,,,,0.08392244876571059,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,5,Monetary,,,,,0.27801665314647755,,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,6,Time,,,,,,0.28764664992921063,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,6,Recency,,,,,,0.10976249559991241,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,6,Frequency,,,,,,0.13486633071619564,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,6,Monetary,,,,,,0.21275325563403083,,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,7,Time,,,,,,,0.26657835658499235,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,7,Recency,,,,,,,0.26792395419627574,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,7,Frequency,,,,,,,0.05939923345872117,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,7,Monetary,,,,,,,0.15358755341496064,,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,8,Time,,,,,,,,0.2763914507874936,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,8,Recency,,,,,,,,0.3174297518636915,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,8,Frequency,,,,,,,,0.07863974961088718,,,,,,,,,,,,,,,,,,,,,,
